text,standardized,split
Sofer simik ou ena pli boukou lalllkol dn so disan so lizie flou li kwar li llor priorite pou li,Sofer simik ou ena plis buku lalkol dan so disang. So lizye flou li krwar li lor priorite pu li.,test
Bour dife da loooto la,Boure dife dan loto la.,test
[NAME] 1 show sa Zis pou couyoone dimounne. Surrrtout ban militants coltar,"[NAME], 1 show sa. Zis pu kuyon dimunn. Surtout bann militants coaltar.",test
ESKI LEGGGAL SA DIMOUN TRAVAAY 24/7 SIRTOOU DAN SSECTEUR MEDICAL SERRRVICE BBIIIZIN OUVVER 24/7 MAIS PAR ROTATION,ESKI LEGAL SA DIMUNN travail 24/7?? SIRTU DAN SECTEUR MEDICAL? SERVICE BIZIN OUVER 24/7 MAIS PAR ROTATION.,test
Ton polllo ou fine bien faire pou ca paays la mo pense ou bizin alle repose kapav ou ena raiiison mmmais ou pas pou kapav change le monde. Plito ou alle llla tete haute.. Ou ffine donne ou contributiooon,"Ton Polo, ou finn bien faire pu sa pays la. Mo pense ou bizin ale repose. Kapav ou ena raison, mais ou pas pu kapav change le monde.. Plito ou ale latet haute.. Ou finn donne ou contribution.",test
Ferme ta gguuuele conasse,Ferme ta guele conasse.,test
To finn fffail. Nothinggg pu protect sa simple policier lla from evrydday agressioon,To finn fail.. Nothing pu protect sa simple policier la from everyday agression.,test
Geut so zar laaargent facile li faiire my god,Get so zar larzan facile li faire my God.,test
Li p rod diir ou ki viruus nepa ffini renntre saamem li p fer peur,"Li pe rode dir ou ki virus nepa fini rantre, samem li pe fer peur.",test
Sa zafeer la pnna vaccine contre sa. à prendre vvvraiment auu sérieuxx... niiveau mmaximal jje dirai,Sa zafer la pena vaccine contre sa... à prendre vraiment au sérieux...... niveau maximal je dirai,test
Mes sympaathiiies a la famille vreemem li pa facilllee,"Mes sympathies à la famille, vremem li pa facile.",test
Meme Paas dans envelopppe,Mem pas dans envelope?,test
[NAAAME] tttifi la meme ine dire pas ti ena aucun baby quan li ti alle cot li supposer faire baaaby sitter la,"[NAME], tifi lamem inn dire, pas ti ena aucun baby kan li ti ale kot li supposer faire babysitter la.",test
Depii to p chant saa eclak so baraz bcppp problem p gagne stop r sa do 😡,"Depi to pe sante, sa eclate so baraz, buku problem pe gagne stop ar sa dow. 😡",test
Tenssiooon booule viiiré,Tension boule vire.,test
Li fer cllienttt fume bred mourom saaaa,Li fer client fume bred mourom sa.,test
SSorryy mais avvek nu ccchher Government 😅😅 zafffair parait Dan piiince n chance moo Dan UK loll,Sorry mais avek nu cher government 😅😅 zafer paret dan pince. Enn chance mo dan UK lol.,test
Mo trouve kummma dr camion la ine guuuet zis cot kot lloto la p vini li pann dne le temps camiion la full tord prioorit pr van la🤦‍♀️🤦‍♀️🤦‍♀️,"Mo truve kumadir camion la inn get zis kot kot loto la pe vini, li pann donne letan. Camion la full antor. Priorite pour van la.🤦‍♀️🤦‍♀️🤦‍♀️",test
[NAME] bizin coupe so la main pou ki jamaiin li capav trap volant coooumsaaa toute long so ladies llli pou conne kifer so lamain fin coupezz,"[NAME], bizin coupe so la main pu ki zame li kapav trape volant. Kumsa toute long so lavi li pu kone kifer so lamain finn coupe.",test
Kumndddiia film papaohhh ek kumn lin kav rress trankkkilll 9 ans sa pan manzz li eendn 🤷‍♀️,Kumadir film papa ek kuma linn kapav res trankil 9 ans? Sa pann manze li endan. 🤷‍♀️,test
Linn roder linn gggner...,Linn rode linn gagne.....,test
