text,standardized,split
Sofer ssimik ouuu ena pliii boukooou lalkol dn so disan so lizie flou li kwwwar li lor prrriorite pou li,Sofer simik ou ena plis buku lalkol dan so disang. So lizye flou li krwar li lor priorite pu li.,test
Bour dife da loto la,Boure dife dan loto la.,test
"[NAME], 1 show sa. Ziiis ppooou couyonnne dimoune. Surtout ban militants coltar","[NAME], 1 show sa. Zis pu kuyon dimunn. Surtout bann militants coaltar.",test
ESKKI LEGGGAL SA DIMOUN TRAVAY 24/7 SIRTOU DANNN SECTEURRR MEDDDICAL SERVICCCE BIZIN OUVER 24/7 MAAAIS PAR ROTATION,ESKI LEGAL SA DIMUNN travail 24/7?? SIRTU DAN SECTEUR MEDICAL? SERVICE BIZIN OUVER 24/7 MAIS PAR ROTATION.,test
Tonn polo ou fffine bien faaire pou ca pays la mo pense ou bizin alleee repose kapav ou ena raison maiss ou pas pou kapav change le moonde. Plito ou alle la tete haute.. Ouu finee donne ou contribution,"Ton Polo, ou finn bien faire pu sa pays la. Mo pense ou bizin ale repose. Kapav ou ena raison, mais ou pas pu kapav change le monde.. Plito ou ale latet haute.. Ou finn donne ou contribution.",test
Ferme ta guelle conasse,Ferme ta guele conasse.,test
To finn ffaiiil Nothingg pu proootect sa simppple policier la frrom eeevryday agressionn,To finn fail.. Nothing pu protect sa simple policier la from everyday agression.,test
GGGeut so zar largent facile li faaire my goddd,Get so zar larzan facile li faire my God.,test
Li p roooddd dddiir ou ki virus nepa fini rentre samem li p fer peur,"Li pe rode dir ou ki virus nepa fini rantre, samem li pe fer peur.",test
Sa zafer llla pnna vaccccine contre saa.. àà prennndrre vraiiiment au sériieuuux.... niveau maximalll je dirai,Sa zafer la pena vaccine contre sa... à prendre vraiment au sérieux...... niveau maximal je dirai,test
Mes syyympathies a la faamille vremem liii pa facile,"Mes sympathies à la famille, vremem li pa facile.",test
Meme Pas dans envellope,Mem pas dans envelope?,test
[NAMEE] tifi la meme iine ddire pas ti ena aucuuun baby quan lli ti alle cot li supppooser faire baby siitter la,"[NAME], tifi lamem inn dire, pas ti ena aucun baby kan li ti ale kot li supposer faire babysitter la.",test
Depi to p chant sa eclak ssso baraz bcp probllem p gaaagnne stop r sa do 😡,"Depi to pe sante, sa eclate so baraz, buku problem pe gagne stop ar sa dow. 😡",test
Tensiion boule vvvirré.,Tension boule vire.,test
Li fer clliient fuume bred mourom saaaa,Li fer client fume bred mourom sa.,test
Sorrry mais avek nu cher Gooovernment 😅😅 zafair parait Dan pinnce n chance mooo Dan UK loll,Sorry mais avek nu cher government 😅😅 zafer paret dan pince. Enn chance mo dan UK lol.,test
Mo tttrouveee kuma ddr camion la ine guet zis cot kott loto la p vini llli pannn dne le temps camiiion llla full tord prioriiitt pr van la🤦‍♀️🤦‍♀️🤦‍♀️,"Mo truve kumadir camion la inn get zis kot kot loto la pe vini, li pann donne letan. Camion la full antor. Priorite pour van la.🤦‍♀️🤦‍♀️🤦‍♀️",test
[NAME] bizin coupe soo lla main pou ki jamain llli capav trap volant coumsa toute long so ladies li ppouu conne kiferrr soo laamaiiin fffin coupez,"[NAME], bizin coupe so la main pu ki zame li kapav trape volant. Kumsa toute long so lavi li pu kone kifer so lamain finn coupe.",test
