split,input_text,target_text,prediction,sentence_cer,sentence_wer,exact_match
validation,"Pou cofre to pas meter, mamy et rs 350 million certain kine demane li sa pas meter","Pu kof to pas met, mami et Rs350 million certain kinn demande li sa pas met.",Pu coffer to pas met mem me tr s 3000 300 milinn cenn kinn kinn  a an  sa sa e meme emet emete.,0.5921052631578947,1.125,False
validation,Crypto king foutour. Kot p aller!!,Crypto king foutou. Kot pe ale!!,Crypto kinn  outour  ot pa pllere!!!,0.3125,0.8333333333333334,False
validation,"Zot p rod populariter lor roshi bhadin so lidee, pas blier to dir roshi merci","Zot pe rode popularite lor Roshi bhadin so lidee, pas bliye to dir Roshi merci.",Zot pe rodd poullariter lor roshihi bhadinn so di e  la ble   bile ro  risi re iri iricicicicicicicicicicicicicicicicicicicicicicicicicicicicicicicicicicicicicicicicicicicicicicicicicicicicicicicicicicicicicicicicicicicicicicicicicicicicicicicicicicicicic,2.5316455696202533,0.9333333333333333,False
validation,"Sa fam minis ti kokin la ki arivé sa!??? Govt mem p kokin, pena pou soké ladan","Sa fam minis ti kokin la ki arrive sa!??? Guvernman mem pe kokin, pena pu soke ladan.",Sa fam minis ti kokin la ki arive sa??????????? Mo mek kokin pe pe pe pa kon pa la dandan la alandan la alandan la alandan la alandan la alandan la alandan la alandan la alandan la alandan la alandan la alandan la alandan la alandan la alandan la alandan ,2.2705882352941176,2.4705882352941178,False
validation,Apres 26 ans mone conne sa 😅😅,Apre 26 ans mon kone sa. 😅😅,Apres 26  ann monn conn sa  😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅,8.592592592592593,0.8571428571428571,False
validation,Comme tjr victime qui pou ggn critik ek bn suspect aux oubliettes,Comme tuzur victime qui pu gagne critik ek bann suspect aux oubliettes.,Komme tre victime  u  u guggng critiki ki ku ku su su pu buulettettettettettettettettettet.,0.7183098591549296,1.0833333333333333,False
validation,Si éna pou kze lor sa bnn 🍗 la la. Trop bkp maltraité éna pou maltraité,Si ena pu koze lor sa bann 🍗 la la. Trop buku maltraité ena pu maltraité.,Si nna pu kez lor sa san    la la  rope bape bape ta ta ta ta ta ta ta talatatt.,0.4657534246575342,0.9375,False
validation,Inquiry camion la en torr li pas truv phare,"Inquiry: Camion la antor, li pas truve phare?",Innquiry  camion la  nn tor li pa sa pr pu praver pare.,0.4222222222222222,1.25,False
validation,Tou les jour accident Ena problem 🤔,Tulezur accident. Ena problem. 🤔,Tu les jour cacident ta probleble me.,0.5,1.4,False
validation,16eme mort accident fatal dn 1mois ki pa enkor fini tag sa boufon loss man la,"16eme mort accident fatal dan 1 mois ki pa ankor fini, tag sa boufon loss man la,",1emme mort accident tat fat lo  mois ki ki ki kon  an  an  a fan  so so so sa sa sa an la la ala la ala la ala la ala la ala la la ala la la ala la la ala la la ala la la ala la la ala la la ala la la ala la la ala la la ala la la ala la la ala la la ala ,2.5185185185185186,3.9411764705882355,False
